hour,day_of_week,month,is_weekend,beds_total,beds_occupied,beds_available,icu_total,icu_occupied,icu_available,staff_count,shift,er_arrivals,equipment_in_use,seasonal_factor,patients_next_hour,beds_needed_24h,staff_needed_24h
0,0,1,0,110,87,23,20,12,8,16,2,14,24,0.698,19,91,44
1,0,1,0,110,73,37,20,12,8,19,2,5,18,0.698,6,78,28
2,0,1,0,110,76,34,20,11,9,18,2,8,18,0.698,12,83,18
3,0,1,0,110,48,62,20,10,10,18,2,0,13,0.698,2,47,18
4,0,1,0,110,75,35,20,11,9,19,2,3,16,0.698,7,76,20
5,0,1,0,110,65,45,20,12,8,18,2,2,16,0.698,3,66,18
6,0,1,0,110,56,54,20,9,11,18,2,0,12,0.698,4,56,18
7,0,1,0,110,92,18,20,11,9,37,0,13,24,0.698,14,93,41
8,0,1,0,110,61,49,20,9,11,35,0,4,17,0.698,7,57,18
9,0,1,0,110,62,48,20,13,7,35,0,2,14,0.698,3,62,18
10,0,1,0,110,58,52,20,9,11,33,0,2,12,0.698,5,61,18
11,0,1,0,110,65,45,20,9,11,32,0,3,16,0.698,7,67,18
12,0,1,0,110,90,20,20,11,9,34,0,6,22,0.698,8,95,29
13,0,1,0,110,62,48,20,13,7,35,0,1,15,0.698,1,62,18
14,0,1,0,110,84,26,20,10,10,34,0,6,21,0.698,10,88,31
15,0,1,0,110,91,19,20,10,10,23,1,9,16,0.698,13,92,35
16,0,1,0,110,85,25,20,12,8,28,1,7,19,0.698,8,91,37
17,0,1,0,110,78,32,20,11,9,23,1,2,20,0.698,4,81,28
18,0,1,0,110,83,27,20,9,11,27,1,6,22,0.698,7,90,39
19,0,1,0,110,78,32,20,11,9,28,1,13,18,0.698,14,82,35
20,0,1,0,110,101,9,20,12,8,28,1,16,25,0.698,19,110,44
21,0,1,0,110,81,29,20,10,10,28,1,8,23,0.698,11,83,39
22,0,1,0,110,82,28,20,11,9,25,1,11,24,0.698,14,83,45
23,0,1,0,110,95,15,20,12,8,19,2,13,25,0.698,15,100,45
0,1,1,0,110,100,10,20,11,9,14,2,13,26,0.698,14,109,35
1,1,1,0,110,64,46,20,11,9,17,2,6,19,0.698,6,67,26
2,1,1,0,110,71,39,20,11,9,19,2,2,16,0.698,3,73,22
3,1,1,0,110,49,61,20,7,13,16,2,1,14,0.698,5,47,18
4,1,1,0,110,76,34,20,14,6,15,2,5,18,0.698,6,78,18
5,1,1,0,110,61,49,20,9,11,17,2,1,15,0.698,3,66,18
6,1,1,0,110,61,49,20,12,8,20,2,4,18,0.698,4,62,18
7,1,1,0,110,87,23,20,14,6,37,0,8,21,0.698,12,91,43
8,1,1,0,110,67,43,20,10,10,35,0,7,14,0.698,8,71,18
9,1,1,0,110,61,49,20,12,8,34,0,0,16,0.698,1,57,18
10,1,1,0,110,57,53,20,9,11,29,0,1,12,0.698,5,57,18
11,1,1,0,110,70,40,20,12,8,36,0,0,14,0.698,5,76,18
12,1,1,0,110,77,33,20,12,8,31,0,5,21,0.698,8,76,26
13,1,1,0,110,61,49,20,9,11,36,0,3,15,0.698,7,61,18
14,1,1,0,110,84,26,20,12,8,34,0,8,18,0.698,10,87,29
15,1,1,0,110,92,18,20,9,11,22,1,18,20,0.698,22,94,37
16,1,1,0,110,80,30,20,11,9,22,1,6,22,0.698,9,83,39
17,1,1,0,110,74,36,20,12,8,23,1,2,18,0.698,5,85,25
18,1,1,0,110,89,21,20,14,6,25,1,7,21,0.698,8,89,36
19,1,1,0,110,81,29,20,11,9,27,1,6,21,0.698,9,85,30
20,1,1,0,110,97,13,20,11,9,23,1,10,21,0.698,11,110,45
21,1,1,0,110,84,26,20,12,8,20,1,14,20,0.698,14,82,32
22,1,1,0,110,86,24,20,10,10,26,1,6,23,0.698,7,93,39
23,1,1,0,110,98,12,20,10,10,16,2,11,24,0.698,12,99,43
0,2,1,0,110,80,30,20,11,9,18,2,4,22,0.698,5,87,29
1,2,1,0,110,75,35,20,9,11,15,2,2,18,0.698,4,77,18
2,2,1,0,110,62,48,20,12,8,18,2,5,18,0.698,6,66,18
3,2,1,0,110,47,63,20,11,9,17,2,0,10,0.698,4,47,18
4,2,1,0,110,66,44,20,14,6,19,2,4,17,0.698,8,66,18
5,2,1,0,110,60,50,20,12,8,19,2,2,17,0.698,4,62,18
6,2,1,0,110,61,49,20,11,9,17,2,4,14,0.698,5,63,18
7,2,1,0,110,67,43,20,8,12,35,0,7,23,0.698,11,69,26
8,2,1,0,110,71,39,20,14,6,34,0,2,20,0.698,5,74,20
9,2,1,0,110,65,45,20,10,10,34,0,1,16,0.698,3,67,18
10,2,1,0,110,62,48,20,10,10,32,0,0,13,0.698,2,59,18
11,2,1,0,110,64,46,20,9,11,36,0,1,15,0.698,2,65,18
12,2,1,0,110,78,32,20,10,10,29,0,7,16,0.698,9,82,18
13,2,1,0,110,51,59,20,12,8,35,0,3,13,0.698,5,51,18
14,2,1,0,110,68,42,20,12,8,37,0,4,22,0.698,5,67,18
15,2,1,0,110,74,36,20,12,8,27,1,8,24,0.698,9,75,22
16,2,1,0,110,76,34,20,12,8,25,1,1,24,0.698,3,73,25
17,2,1,0,110,77,33,20,10,10,29,1,5,19,0.698,8,80,18
18,2,1,0,110,74,36,20,11,9,25,1,4,22,0.698,6,77,20
19,2,1,0,110,68,42,20,11,9,24,1,6,20,0.698,8,76,23
20,2,1,0,110,82,28,20,12,8,24,1,9,25,0.698,9,84,34
21,2,1,0,110,78,32,20,12,8,25,1,6,22,0.698,10,82,27
22,2,1,0,110,76,34,20,12,8,26,1,6,21,0.698,9,79,27
23,2,1,0,110,81,29,20,13,7,17,2,12,27,0.698,13,84,33
0,3,1,0,110,104,6,20,10,10,20,2,8,23,0.698,9,109,41
1,3,1,0,110,76,34,20,12,8,18,2,5,17,0.698,7,80,28
2,3,1,0,110,75,35,20,9,11,19,2,3,14,0.698,5,82,19
3,3,1,0,110,55,55,20,11,9,18,2,0,14,0.698,1,53,18
4,3,1,0,110,68,42,20,11,9,17,2,0,16,0.698,2,65,18
5,3,1,0,110,63,47,20,13,7,18,2,2,15,0.698,5,59,18
6,3,1,0,110,65,45,20,10,10,19,2,1,16,0.698,3,65,18
7,3,1,0,110,88,22,20,9,11,31,0,13,22,0.698,17,94,42
8,3,1,0,110,68,42,20,9,11,34,0,3,16,0.698,5,73,18
9,3,1,0,110,72,38,20,14,6,32,0,0,12,0.698,1,70,18
10,3,1,0,110,60,50,20,10,10,33,0,0,12,0.698,0,67,18
11,3,1,0,110,59,51,20,8,12,30,0,4,13,0.698,9,62,18
12,3,1,0,110,83,27,20,12,8,38,0,11,22,0.698,13,90,29
13,3,1,0,110,65,45,20,13,7,33,0,3,14,0.698,5,65,18
14,3,1,0,110,76,34,20,12,8,36,0,6,21,0.698,6,84,28
15,3,1,0,110,92,18,20,12,8,24,1,3,23,0.698,6,97,30
16,3,1,0,110,86,24,20,8,12,26,1,12,23,0.698,16,89,32
17,3,1,0,110,80,30,20,9,11,27,1,5,17,0.698,8,86,28
18,3,1,0,110,90,20,20,11,9,25,1,4,25,0.698,4,96,44
19,3,1,0,110,82,28,20,12,8,24,1,7,21,0.698,9,89,42
